,index,date,region,hotel,review_positive
39790,134747,2020-11-01,제주도,롯데시티호텔 제주,공항에서 가깝고 호텔 앞에 버스정류장이 있어서 이동이 쉬웠어요. 직원분들은 매우 친절하며 시설도 좋습니다. 호텔 분위기와 인테리어가 전반적으로 고급스럽고 아늑해요
39791,134748,2020-10-01,제주도,롯데시티호텔 제주,직원의 친절함 부대시설이 매우 만족
39792,134749,2020-10-01,제주도,롯데시티호텔 제주,위치도 너무 좋았고 직원분들도 친절하시고 룸도 깨끗해서 아주 편하게 지낼 수 있었습니다.  아주 만족해요!
39793,134750,2020-10-01,제주도,롯데시티호텔 제주,서비스가 좋았습니다.
39794,134751,2020-10-01,제주도,롯데시티호텔 제주,깨끗하고 다들친절해서 좋아요
39795,134752,2020-10-01,제주도,롯데시티호텔 제주,"1. 신혼여행으로 간건데 숙소에서는 잠만 자고 이동시간이 많을거라 생각해서 중심가로 숙소를 정했어요. 18층에서 묵었고 생각보다 뷰가 너무 좋았어요. 서귀포가 아닌이상 도심뷰는 감안하고 봐야하지만, 생각보다 답답하지 않았어요.  2. 수영장은 이용자가 많아 사용하지 않았는데 아이들이 좋아할 것 같았어요.  3. 주차장이 지하4층까지 있어서 늦게 들어가도 넉넉하게 주차했습니다. 주차가능 안내판 믿지말고 그냥 내려가는게 나아요. 4. 화장실은 나무문이고, 어메니티는 다비네스 였습니다. 칫솔, 일회용 빗, 비누, 샴푸, 린스, 바디워시, 바디로션 준비되어있고 드라이기 있습니다. 5. 객실에 작은 냉장고, 금고, 커피포트 준비되어있고 커피는 칸타타 티백, 현미녹차 준비되어있고 일회용 컵으로 줘서 사용할때 찝찝하지 않았어요. 저는 커피포트는 혹시 몰라 그냥 찬물에 우려먹었습니다. 6. 객실에 먼지도 없고 매번 너무 깔끔하게 청소가 되어있어서 만족스럽게 지내다 왔어요. 다들 너무 친절하게 해주셔서 매우 만족스럽고 재방문 하고싶습니다."
39796,134753,2020-10-01,제주도,롯데시티호텔 제주,밤 늦게 체크인 했는데도 친절하게 대해주셔서 좋았어요 방도 깨끗하고 화장실 수압도 쎄서 좋았어요 다음에 또 제주도 가면 갈거예요!
39797,134754,2020-10-01,제주도,롯데시티호텔 제주,생각보다 매우 좋앗습니다. 가격 대비 좋은 서비스를 받은것 같습니다.
39798,134755,2020-10-01,제주도,롯데시티호텔 제주,침구류가 따뜻하고 청결했어요. 청소하시는 분들이 친절하세요! 카드키 여분으로1개 더 주어서 좋았음
39799,134756,2020-10-01,제주도,롯데시티호텔 제주,위치도 좋고 시설도 깔끔하고 괜찮아요 벌써 2번째 방문이네요 ㅎㅎ
39800,134757,2020-10-01,제주도,롯데시티호텔 제주,조식 정말 좋았어요
39801,134758,2020-08-01,제주도,롯데시티호텔 제주,청결  조식퀄리티
39802,134759,2020-10-01,제주도,롯데시티호텔 제주,위치며 직원의 친절이 좋았습니다  편안함이 있었고 잠도 잘 잤습니다.
39803,134760,2020-10-01,제주도,롯데시티호텔 제주,조식이 맛있음 구성 좋음
39804,134761,2020-10-01,제주도,롯데시티호텔 제주,여행기간동안 다른 4성급 호텔은 진짜 별로 였는데  롯데시티는 직원분들 친절했고 요청 사항도 원활히 적용 됐어요 조식도 무난했고 빵과 커피 제일 맛있었고  오렌지는 너무 셔서 못먹겠어요ㅠㅠ 한식중엔 불고기 제일 맛있었음!! 위치 또한 좋았습니다.
39805,134762,2020-09-01,제주도,롯데시티호텔 제주,가성비가 좋다
39806,134763,2020-09-01,제주도,롯데시티호텔 제주,빠른 체크인 좋은 시설 서비스 무척 좋고 수영장 저녁조명 너무 예쁨 조식 종류 많고 맛있어요. 뷰가 참 좋으
39807,134764,2020-09-01,제주도,롯데시티호텔 제주,가성비 좋고 위치가 좋아요
39808,134765,2020-09-01,제주도,롯데시티호텔 제주,객실 업그레이드 너무 마음에 들었어요.
39809,134766,2020-09-01,제주도,롯데시티호텔 제주,"제주시에 숙소를 잡는다면 다음에도, 다다음에도 무조건 롯데시티호텔을 선택할 것입니다.  감탄이 나올 정도로 시원하고 멋진 오션뷰, 공항뷰 덕에 머무는 내내 황홀했습니다. 객실에서 일몰을 즐겼는데 정말 최고였습니다. 조식 먹는 공간의 뷰 또한 예술입니다. 한라산부터 바다, 공항 모두를 조망할 수 있어 좋았습니다. 음식의 맛도 괜찮았고, 종류도 다양한 편이었습니다.(가격에 비해 다양성이 부족하다고 느낄 수는 있음) 일몰 시간대에 바다가 보이는 온수풀에서 보낸 시간은 환상적이었습니다. 어메니티도 충분했고 침구도 매우 편안했습니다. 위치도 교통에 편리합니다. 메이저 호텔답게 체온 측정과 방역을 꼼꼼히 하고 있어 신뢰가 갔습니다. 직원분들도 정말 정말 친절하여 행복한 여행 기억을 남길 수 있었습니다:)"
39810,134767,2020-08-01,제주도,롯데시티호텔 제주,여행마지막날묵었는데 체크인할때 한라산뷰로 요청드렸다가 직원분이 공향뷰로 해주셔서 묵게되었는데 ㅎ 공항뷰아니었음 어쩔뻔했지 생각할정도로 좋았네요 ㅎ 제주도 가게되면 마지막날엔 꼭 롯데시티호텔이용하고싶어요 ㅎ 전반적으로 청결하고 깔끔하고 직원분들도 모두모두 친절하셨어요.
39811,134768,2020-09-01,제주도,롯데시티호텔 제주,조식이 정말 맛있습니다
39812,134769,2020-07-01,제주도,롯데시티호텔 제주,다 좋았어요. 코로나로 인한 입장 시스템이 조금 아쉬웠어요
39813,134770,2020-09-01,제주도,롯데시티호텔 제주,조식 아주 만족했습니다
39814,134771,2020-09-01,제주도,롯데시티호텔 제주,가성비가정말좋았어요. 서비스와 조식이훌륭했고 멀리서보는바다뷰도 예뻤습니다.
39815,134772,2020-09-01,제주도,롯데시티호텔 제주,직원분들이 대체적으로 친절합니다.
39816,134773,2020-09-01,제주도,롯데시티호텔 제주,위치가 최적의 장소였어요ㅎㅎ 투어 하는데 탑승 하기도 쉬웠구요ㅎㅎ
39817,134774,2020-09-01,제주도,롯데시티호텔 제주,아침식사도 적당히 좋았고
39818,134775,2020-09-01,제주도,롯데시티호텔 제주,공항 접근성이 좋습니다 식사는 외부에서 하여 잘 모릅니다 ^^
39819,134776,2020-08-01,제주도,롯데시티호텔 제주,어매니티가 다른 호텔에 비해 고급진 편이었음. 방은 좁은 편이나 깔끔함.
39820,134778,2020-09-01,제주도,롯데시티호텔 제주,제주도 스무번은 갔는데 가성비 가장 좋은 거 같아요 롯데 이름이 괜히 붙는게 아니구나를 느꼈던 숙소입니당 시내라서 여기저기 이동하기는 좋은데 근처에 생각보다 먹을게 없어용 ㅋㅋ 그것빼곤 진짜 완전 만족합니당
39821,134779,2020-09-01,제주도,롯데시티호텔 제주,"일단 허니문을 제주로 갈 수밖에 없는 상황에 롯데시티호텔에서 제공되는 허니문 제품이 있는지에 대해 문의했는데 호텔 자체에 상품은 없으나 결혼을 진심으로 축하해주는 직원들의 따뜻함이 있었습니다. 숙박도 청결하고 침실도 좋고 조식도 기대이상이었습니다. 1인 18,000원이었는데 음식맛도 괜찮고 가격도 적절했던 것 같습니다."
39822,134780,2020-07-01,제주도,롯데시티호텔 제주,"공항에서 1박 머물기에 좋은 곳이었습니다. 깔끔한 시설과 친절한 직원, 편리한 주차"
39823,134781,2020-09-01,제주도,롯데시티호텔 제주,1. 깨끗하고 조용함 2. 직원분들 친절했음 3. 침대 편안해서 푹 잤음 4. 조식 메뉴가 많지 않지만 하나하나 다 맛있었음
39824,134782,2020-08-01,제주도,롯데시티호텔 제주,"공항과 가까워서 좋고, 객실도 깔끔함!  온수풀 수영장도 있어서 호캉스 즐기기 좋음!  조식 레스토랑도 최근에 리뉴얼되어 맛있어졌고, 특히 쌀국수가 맛있음."
39825,134783,2020-09-01,제주도,롯데시티호텔 제주,깨끗한 시설과 공항 근접한 위치 지하주차장 및 안전한 느낌
39826,134784,2020-09-01,제주도,롯데시티호텔 제주,조식 : 부족함이 없었던 아침식사 였습니다. 매우 싱싱한 빵과 다양한 샐러드와 한식 식사 중식 : 안먹었음 석식 : 가격대가 여느 뷔페와는 조금 비싸다고 생각할 수 있지만 무료 랍스타가 나옵니다 쌀국수 또한 일품~  만화고기또한 대박 부드럽고 아쉽다면 일식뷔페쪽이 너무 리필이 안되어 아쉬웠던...물론 태풍으로 인한  물류 조달이 부족하여 생길수도 있다는걸 감았하여 나름 만족이었던... 수영장 : 아이와 함께 하기에 물이 너무 차갑지 않았으면 하는 생각 이었는데 다행이 작지만 온수탕이 있네여   태풍이 지난 후라 바람이 많이 불어 많이 이용하지만 못했지만 대만족! 세탁실 : 빨래 35분만에 완료 건조기 40분만에 완료! 세탁물이 많다면 비싸다고 생각지는 않는 정도입니다. 5천원씩! 룸 : 태풍이 지나간 후라 뷰는 신경쓰지도 않았지만 나름 작지도 크지도 않은 룸이었습니다  패밀리 트윈룸을 예약하였으나 업그레이드 해줘서 패밀리 트윈 디럭스를 해준것에 감사!!! 오후 3시 입실 오후 3시 퇴실로 예약하였는데 너무 좋습니다  별 5개중에 5개 드립니다
39827,134785,2020-08-01,제주도,롯데시티호텔 제주,숙소가 무지 깨끗합니다.
39828,134786,2020-09-01,제주도,롯데시티호텔 제주,"더블로 예약했는데, 업그레이드 해주셔서, 침대 2개 사용하게 됬네요^^ 감사합니다! 그리고 저희는 2박을 묵었는데,  불편함 없이 편하게 놀다가 갑니다."
39829,134787,2020-09-01,제주도,롯데시티호텔 제주,청결하고 조용해요. 소음이 1도 없어요
39830,134788,2020-08-01,제주도,롯데시티호텔 제주,공항하고 가까워서 좋았습니다.
39831,134789,2020-08-01,제주도,롯데시티호텔 제주,시설이나 위치 다 좋아요👍
39832,134790,2020-08-01,제주도,롯데시티호텔 제주,매우 좋았습니다
39833,134791,2020-08-01,제주도,롯데시티호텔 제주,"부부와 8세 아이 여행이었습니다. 더블1+싱글1개 룸에서 공항 뷰로 좋았습니다. 제주시에서 높은 건물에 속하다보니 탁 트인 전망을 볼 수 있어 좋았습니다.  코로나로 인한 방문객들의 체온 측정등에 대한 관리도 철저히 이뤄져 안심이 되었고, 객실층을 이용하기 위해서는 키가 있어야해서 무분별한 관광객들이 객실층을 다니지 못하게 하는것은 안심이 되었습니다.  호텔 자체 프로그램도 있어서 요가나 가까운 오름 산책등에 대한 프로그램이 있습니다. 저는 비록 참여는 못했지만 좋은 기획이라 생각했습니다.  크진않지만 야외 온수 풀장이 있어서 아이와 어른 모두 이용하기 좋았고, 세탁시설이(세탁, 건조 각5천원씩) 완비되어있어서 긴 휴가기간에 더욱 편리했습니다.  욕실 어매니티나 수건등은 요청 드리면 여우있게 준비해 주시고, 체크아웃 연장이나 기타 요청등에 대해 모든 직원들이 매우 친절하고, 과함없이 각자의 영역에서 프로처럼 일한다는 느낌을 받았습니다.  공항과도 매우 가까워서 떠나는날 급하지않게 일정을 마무리 할 수 있는것이 또한 장점이었습니다. 다음번 제주시에 숙박하개 된다면 또 이곳을 이용하려합니다."
39834,134792,2020-08-01,제주도,롯데시티호텔 제주,바로앞에 편의점이랑 파리바게트 등 편의시설이 좋았습니당
39835,134793,2020-08-01,제주도,롯데시티호텔 제주,조식 나쁘지않고 가격도 이정도에 이시설이면 아주 만족스럽습니다.  침구도 편하고 숙소도 넓고 쾌적했습니다.
39836,134794,2020-08-01,제주도,롯데시티호텔 제주,제주시내에 있는 호텔 중에는  가성비가 제일 좋은 것 같아요 공항뷰 바다뷰 전망도 좋고 작게나마 수영장 있는 것도 좋아요 제가 만난 직원분들 모두 친절했습니다
39837,134795,2020-08-01,제주도,롯데시티호텔 제주,깔끔했고 코로나 대응 준비가 잘 되어보였습니다
39838,134796,2020-08-01,제주도,롯데시티호텔 제주,"스카이라운지에서 식사 좋았습니다. 직원들이 다 친절했고요.코로나 때문에 이동이 불편했던것은 사실이지만, 시설 깨끗하고 편히 쉬다왔어요"
39839,134797,2020-08-01,제주도,롯데시티호텔 제주,침대 및 온도 좋았어요 편안
39840,134798,2020-07-01,제주도,롯데시티호텔 제주,위치가 공항과 가깝고 룸컨디션이 좋았습니다.
39841,134799,2020-07-01,제주도,롯데시티호텔 제주,방도 너무좋고 수영장도 좋았어요 특히 야외에 작은 온수탕이있는데 비맞으면서하기 좋았고 내부시설이 많아서 호캉스로 딱이였습니다
39842,134800,2020-08-01,제주도,롯데시티호텔 제주,"객실 전망, 친절함"
39843,134801,2020-08-01,제주도,롯데시티호텔 제주,"가격대비 정말 만족스러웠어요! 더블룸 예약했는데 업글해주셨고, 수영장 조식 다 만족스러웠네용"
39844,134802,2020-08-01,제주도,롯데시티호텔 제주,신혼여행으로 묵었었습니다. 깨끗하고 위치도 너무좋고 주차도 너무편했습니다~ 방음은 살짝 아쉬운듯했어요
39845,134803,2020-08-01,제주도,롯데시티호텔 제주,"시티호텔이라 주변에 빵,편의점 등 쉽게 무언갈 살 수 있어서 ㄴ 편했습니다. 엘레베이터도 4개(?) 정도 있어서 조식때 기다림 없이 붐비지 않게 잘 이용했어요. 수영장은 작지만 자쿠지+적당한깊이로 아이와 함께 즐기기 좋았습니다. 1층 에서 열감지기로 온도체크, 6층프론에서도 온도체크, 22층 씨카페 레스토랑에서도 온도체크, 6층수영장에서도 온도체크 안전을 우선으로 생각해 주어서 마음이 편했습니다"
39846,134804,2020-08-01,제주도,롯데시티호텔 제주,친절한 직원 공항과의 가까운 거리 전망
39847,134805,2020-08-01,제주도,롯데시티호텔 제주,직원이 역시 친절한 👍
39848,134806,2020-08-01,제주도,롯데시티호텔 제주,룸을 업그레이드 해줬어요  수영장도 괜찮고 제주시에 있어 편리해요
39849,134807,2020-08-01,제주도,롯데시티호텔 제주,조식이 생각보다 괜찮았어요 ^^ 역시 뷰는 단연 최고였답니다 ^^
39850,134808,2020-08-01,제주도,롯데시티호텔 제주,위치 청결도
39851,134809,2020-08-01,제주도,롯데시티호텔 제주,"관광지로 이동하는 시간이 짧았고,  주변에서 도보로 식사하기 좋은 곳들이 많았습니다. 쾌적한 룸상태와 직원들의 친절함,  조식도 훌륭했습니다. ^^"
39852,134810,2020-08-01,제주도,롯데시티호텔 제주,모든 스텝이 매우 친절했고 시설도 좋았어요!!! 무료 업그레이드도 감사합니다! 룸도 정말 청결하고 필요한게 다 알아서 잘 갖춰져 있었으며 부족할때 바로바로 가져다주셨어요!! 조식도 맛있었고 위치도 좋았습니다. 다음번에 제주를 가게되면 꼭 또 여기서 숙박할거에요!!
39853,134811,2020-08-01,제주도,롯데시티호텔 제주,주변에 맛집도 많고 위치 아주 좋아요
39854,134812,2020-08-01,제주도,롯데시티호텔 제주,좋은아침식사와 좋은 서비스
39855,134813,2020-08-01,제주도,롯데시티호텔 제주,"생각했던 것 보다 조식도 엄청 맛있었고, 룸 컨티션도 너무 좋았어요! 전반적인 느낌이 깔끔!  다음에도 다시 제주도 가면 묵고 싶어요!"
39856,134814,2020-08-01,제주도,롯데시티호텔 제주,"가격대비 전망 시설(수영장, 뷔페) 우수. 이동 편리 등"
39857,134815,2020-08-01,제주도,롯데시티호텔 제주,친절하고 접근성 및 객실 뷰 모두 만족했습니다. 조식 또한 신선한 재료들고 든든히 여행 준비를 할 수 있어서 만족했습니다.
39858,134816,2020-08-01,제주도,롯데시티호텔 제주,기대이상의 청결함과 뷰로 잘 쉬다 갑니다 감사합니다.
39859,134817,2020-08-01,제주도,롯데시티호텔 제주,가성비 굉장히 괜찮은곳이라고해서 갔는데 정말 좋았습니다~ 깨끗하구 친절합니다~
39860,134818,2020-08-01,제주도,롯데시티호텔 제주,위치 좋고 롯데시티하면 친절이네요
39861,134819,2020-07-01,제주도,롯데시티호텔 제주,다들 웃는얼굴로 친절하게 대해주셔서 감사한 마음이었습니다 아침에 산책드라이브 프로그램을 이용했던것도 좋았는데 이런 프로그램들이 있다는것도 멋지다고 생각해서 다음에도 또 가고 싶어요
39862,134821,2020-08-01,제주도,롯데시티호텔 제주,"이번 제주 여행에서 5군데 호텔을 묵었습니다 그 중 객실 청결도, 수영장 청결도에서 제일 만족도가 높은 곳이었습니다. 직원 모든 분들이 웃으며 마주칠때마다 인사해 주시는 모습이 인상적이었습니다. 재방문 의사는 100%로 있으며 지인들에게 무조건 추천 해 주고 싶은 곳입니다."
39863,134822,2020-08-01,제주도,롯데시티호텔 제주,직원분들이 친절해요~ 청소해주시는 분도 넘 친절하셨어요. 수영장이 작지만 깨끗하게 관리가 잘 되어서 좋았습니다. 조식도 가격 대비 훌륭했고 맛도 만족스러웠어요! 근처 맛집을 여쭤보았더니 직원분들께서 직접 그린 맛집 지도를 주시며 간단히 소개해주셔서 주변 식당 다니기가 넘 편했습니다! 식당가가 즐비한 곳에 위치한 다른 호텔보다 조용하고 위치도 넘 좋았어요~
39864,134823,2020-07-01,제주도,롯데시티호텔 제주,위치가 공항과 아주 가까워서 좋습니다. 편하게 가기 좋습니다.
39865,134824,2020-08-01,제주도,롯데시티호텔 제주,아침 뷔페 내용이 좋고 22층이라 뷰가 좋음
39866,134825,2020-08-01,제주도,롯데시티호텔 제주,"공항이 보이고 바다가 보이는 뷰는 정말 환상이였습니다. 친절한 직원분들 덕분에 좋았어요 수영장 이용에도 정말 좋았어요 삼퓨,바디워시 타월 등 너무 깨끗하고 좋았어요  다음에도 재방문 하고 싶어요"
39867,134826,2020-08-01,제주도,롯데시티호텔 제주,위치공항에서가까우며수영장도 온수가나오고 너무좋았어요다음에또이용하려구요
39868,134827,2020-08-01,제주도,롯데시티호텔 제주,"모든것들이 좋았습니다~~ 특히 직원들의 친절함 좋았습니다, 그리고 위치가 시내에 있어서 먹거리와 즐길거리가 주위에 있어서 너무 좋았습니다,"
39869,134828,2020-07-01,제주도,롯데시티호텔 제주,조식이 좋았습니다
39870,134829,2020-07-01,제주도,롯데시티호텔 제주,청결하고 직원들이 친절해서 좋았어요
39871,134830,2020-07-01,제주도,롯데시티호텔 제주,시티뷰 배정받았는데 16층에서 한라산 통째로보임. 통유리를 써서 개방감이있고 넓게 잘보인다.온수풀은 물이 따듯해서 약간 추워도 놀수있다. 지하주차장도 넓고 좋다.  욕실 수압이 엄청세다
39872,134831,2020-07-01,제주도,롯데시티호텔 제주,"조식 맛있음, 제주시와 바다가 한눈에 펼쳐지는 곳에서 먹어서 좋음 수영장 괜찮음, 온수도 있어서 좋음, 근데 막혀있는 외벽이 더러워서 밖이 잘 안보임 프런트 및 직원들이 굉ㅇㅇㅇㅇㅇㅇㅇㅇ장히 친절하심. 5성급 서비스"
39873,134832,2020-07-01,제주도,롯데시티호텔 제주,침대가 편하고 좋았습니다
39874,134833,2020-07-01,제주도,롯데시티호텔 제주,"밖에 있는 수영장이 너무 좋았습니다 수영장에서 놀다가 추우면 다시 따뜻한풀로 들어가고, 바로 옆에 건식 사우나도 있어서 편했구요~무엇보다 친절한점이 좋았습니당"
39875,134834,2020-07-01,제주도,롯데시티호텔 제주,직원 분들이 친절해서 좋았다. 그리고 조식이 진짜 필수
39876,134835,2020-07-01,제주도,롯데시티호텔 제주,조식먹는곳이 전망이 좋습니다 늦은 체크아웃 너무편해요
39877,134836,2020-07-01,제주도,롯데시티호텔 제주,기대했던 것보다 방사이즈가 커서 편안했습니다. 침구가 좋았습니다.
39878,134837,2020-07-01,제주도,롯데시티호텔 제주,부켕닷컴으로 예약을 했더니 룸타입을 무료 업그레이드 해주심. 직원분도 매우 친절하십니다.
39879,134839,2020-07-01,제주도,롯데시티호텔 제주,전날 묵은 숙소가 침구류가 꿉꿉하고 별로여서 더 좋게 느껴졌던건 같긴 한데 뽀송뽀송하고 좋았고 복도에 얼음 정수기 있어서 좋았어요 수영장은 생각보다 작아서 이용 안했어여
39880,134840,2020-07-01,제주도,롯데시티호텔 제주,근접성
39881,134841,2020-07-01,제주도,롯데시티호텔 제주,직원분들이 너무 친절하시고 조식도 너무 맛있고 수영장은 크진 않지만 여행의 피로를 풀어내기에 딱 좋아요
39882,134842,2020-07-01,제주도,롯데시티호텔 제주,"위치가 좋았으며, 청결했습니다."
39883,134843,2020-07-01,제주도,롯데시티호텔 제주,서비스 굿
39884,134844,2020-06-01,제주도,롯데시티호텔 제주,맛있었습니다
39885,134845,2020-07-01,제주도,롯데시티호텔 제주,"최상에 위치였습니다. 주요 식품점, 상품점 등이 가깝게 있고, 근처 맛집 등을 정리한 지도를 프론트에서 주셔서 매우 유용하게 사용했습니다. 적힌 식당을 찾아갔는데 음식맛도 매우 좋았습니다."
39886,134846,2020-07-01,제주도,롯데시티호텔 제주,호실 정리해주시는분이 너무 친절하셨습니다! 물론 다른 직원분들도 친절하셨어요ㅠㅠ
39887,134847,2020-06-01,제주도,롯데시티호텔 제주,호텔내분위기도매우편해요
39888,134848,2020-07-01,제주도,롯데시티호텔 제주,아침식사 위치나 맛도 좋았다 감사하게도 방도 7층에서 9층으로 해주신다고 하셔서 괜히 기분좋았고 멤버십 적립도 해주시려고 노력하시는 모습이 좋았다.
39889,134849,2020-06-01,제주도,롯데시티호텔 제주,신혼여행 첫날 묵은 숙소였는데 깔끔하고 침대가 너무 편안했어요! 좋았습니다 ㅎ
39890,134850,2020-07-01,제주도,롯데시티호텔 제주,직원들이 친절하고 객실뷰가 좋았습니다.
39891,134851,2020-07-01,제주도,롯데시티호텔 제주,호텔이 너무 깔끔하고 수영장도 있어서 정말 이쁩니다. 그리고 조식 포함하길 너무 잘했네요.. 조식 정말 맛있고 자리 일찍이 차지하면 좋은 뷰를 보면서 아침식사하는 것도 너무 낭만있네요...조식 커피도 무척 맛있었습니다.
39892,134852,2020-07-01,제주도,롯데시티호텔 제주,"직원서비스,청결도 위치등 다좋았는데.........................................../?"
39893,134853,2020-07-01,제주도,롯데시티호텔 제주,공항 근처여서 좋았어요 직원들이 친절해 수영장도 좋았어요
39894,134854,2020-07-01,제주도,롯데시티호텔 제주,위치도 좋고 깨끗하고 모든게 좋았는데 조식이 조금 부실했습니다 돈을 올리더라도 따뜻한 한식의 가짓수가 조금더 많았으면 합니다!
39895,134855,2020-06-01,제주도,롯데시티호텔 제주,여행에 마지막 밤을 이곳에서 쉬었는데 정말 포근한 침구 덕분에 잠을 잘자서 여행 하는동안 쌓인 피로가 확 날아감 아이들은 수영장을 정말 좋아 했는데요~ 3시간이나 놀다가 방으로 돌아왔어요 ~^^
39896,134856,2020-06-01,제주도,롯데시티호텔 제주,공항배경으로 아침식사가 너무 좋았음 직원이 친절해서 좋았다 음식이 대체로 좋았다
39897,134857,2020-06-01,제주도,롯데시티호텔 제주,"제주공항이랑 가까움, 수영장 맘에듬"
39898,134858,2020-06-01,제주도,롯데시티호텔 제주,수영장이 너무 좋았습니다. 수영장 직원분들이 친절하셔서 좋았습니다.
39899,134859,2020-07-01,제주도,롯데시티호텔 제주,친절하고 룸 컨디션이 좋았다
39900,134860,2020-07-01,제주도,롯데시티호텔 제주,"제가 체크인할당시 직원이 너무 친철하셨고 그직원 말하는 억양,말투 너무 좋았어요 누구인지는 모르나 손글씨 참 인상적이었어요"
39901,134861,2020-06-01,제주도,롯데시티호텔 제주,"좋은뷰에서 적당한 조식이 가능 ,"
39902,134862,2020-06-01,제주도,롯데시티호텔 제주,"친절한 서비스, 편의시설이 모두 가깝고 주차장도 넓은 편. 편안한 침구"
39903,134863,2020-06-01,제주도,롯데시티호텔 제주,가성비 매우좋음
39904,134864,2020-06-01,제주도,롯데시티호텔 제주,공항이랑 가깝고 시설도 매우 깨끗합니다  직원들도 친절해요  조식도 맛있구요~ 수영장 온수풀이랑 사우나 시설도 매우 좋습니다.  객실도 깨끗하고 오션뷰도 진짜 좋아요!
39905,134865,2020-06-01,제주도,롯데시티호텔 제주,"제주 시내, 공항 접근성 좋은편임. 조식뷔페 음식, 장소&뷰 탁월했음."
39906,134866,2020-06-01,제주도,롯데시티호텔 제주,"방의 편안함, 청결함, 직원들의 친절함, 5일장 셔틀운영, 수영장 등등 대체적으로 모든 것이 기대이상으로 좋았어요!! 딱 한가지 빼곤..."
39907,134867,2020-06-01,제주도,롯데시티호텔 제주,신혼여행으로 갔던 제주도에서 공항 근처 숙소로 선택했었는데 위치도 괜찮고 직원분들도 친절하셨습니다. 냉동실 사용 등 편의도 충족시켜주셔서 만족스러웠습니다. 온수풀 이용도 좋았어요~ 감사합니다^^
39908,134868,2020-06-01,제주도,롯데시티호텔 제주,친절하고 주말 요가수업 만족도 100점! 다만 사람이 많아서 수영결국 못했네요ㅜㅠ 그래도 만족도 높습니다
39909,134869,2020-06-01,제주도,롯데시티호텔 제주,공항에서 가까워서 좋았고 수영장도 적당한 온도가 좋았네용
39910,134870,2020-06-01,제주도,롯데시티호텔 제주,수영시설이최고에요.낮이든밤이든야경끝내주고요 직원분들이다친절하시고 얼굴에웃음이있어기분이너무좋습니다 다른지인분들한테추천해드리고싶어요. 다음에도또가기로했습니다.^^
39911,134871,2020-06-01,제주도,롯데시티호텔 제주,온수풀이 있어서 애들이 즐거워했음 공항에서 가깝고 근처 맛집이 많고 주차편했음 룸 컨디션 최상에 프런트직원분들 친절하심
39912,134872,2020-06-01,제주도,롯데시티호텔 제주,공항과가깝고 청결하고 수영장 온수풀이라 1일 1수영잘하고왔오요~~
39913,134873,2020-05-01,제주도,롯데시티호텔 제주,메뉴와 청결 그리고 맛도 좋았고 종업원들도 친절함.
39914,134874,2020-06-01,제주도,롯데시티호텔 제주,아늑하고 편안한 분위기가 좋았어요. 위치도 좋구 객실 내부가 청결해서 맘에 들었습니다
39915,134875,2020-06-01,제주도,롯데시티호텔 제주,비지니스 고객위주로 소음이 전혀없어 흡족하였음  시내중심부 와 공항이 모두 가까워 업무보기 매우 양호함
39916,134876,2020-06-01,제주도,롯데시티호텔 제주,"- 아기침대만 대여부탁드렸는데, 공기청정기도 있다고 말씀해주셔서 같이 대여하게 됐어요 감사합니다  - 너무 친절하셔서 감사합니다  - 방이 너무 깨끗했어요 ㅜㅜ 쵝ㅎ"
39917,134877,2020-06-01,제주도,롯데시티호텔 제주,조식도 나름 먹을만 했고 위치도 너무 좋았구요  객실 깔끔해서 너무 좋았어요  객실에서 보는 뷰도 시티뷰도 너무 좋았습니다  아쉬웠던게 없어요
39918,134878,2020-06-01,제주도,롯데시티호텔 제주,뷰가 좋았궁 직원들이 브랜드호텔 치고는 친절하다는굴 못느꼈어요 신x랑 비교하는건 아니에요
39919,134879,2020-06-01,제주도,롯데시티호텔 제주,깨끗하고 친절합니다
39920,134880,2020-06-01,제주도,롯데시티호텔 제주,제주공항과 가까운 거리에있어서 셔틀버스이용 공항까지 편안하게 이동할수있었고 직원들의 친절어 감탄하였읍니다.아침식사물론 맛있게잘먹었읍니다.제주도를 여행계획이 있으신분들께 추천하고싶읍니다.
39921,134881,2020-06-01,제주도,롯데시티호텔 제주,"공항과 근접해있어서 차가 없어도 매우 편리했어요 :) 직원분들도 너무 친절하시고, 방도 생각보다 너무 좋았고 스탠다드 더블룸 예약했는데, 저층밖에없다고 고층 패밀리룸으로 업그레이드도 해주셨어요! 서비스도 너무 좋았고 룸 컨디션도 너무 좋았고, 2박동안 롯데시티호텔에서 있었는데 청소도 깔끔하게 너무 잘해주셨어요. 수영장 물온도도 적당했고 너무 재밌었어요 즐겁게 놀다 갑니당 ㅎㅎ다음에 또 방문하고싶어용"
39922,134882,2020-06-01,제주도,롯데시티호텔 제주,공항 근처에 위치가 최고였고 가성비 서비스 모두 좋았습니다.
39923,134883,2020-06-01,제주도,롯데시티호텔 제주,침대 컨디션 너무 좋아요! 무엇보다 직원분들이 저어엉말 친절해요 :)
39924,134884,2020-06-01,제주도,롯데시티호텔 제주,좋은 침구 무료 업그레이드 좋은 야경 친절한 직원 맛잇는 조식
